[0, 6]
[1, 6]
[2, 6]
[3, 6]
[4, 6]
[5, 6]
[6, 6]
[7, 6]
[8, 6]
[9, 6]
[10, 6]
[11, 6]
[12, 6]
[13, 6]
[14, 6]
[15, 6]
[16, 6]
[17, 6]
[18, 6]
[19, 6]
[20, 6]
[21, 6]
[22, 6]
[23, 6]
[24, 6]
[25, 6]
[26, 6]
[27, 6]
[28, 6]
[29, 6]
[30, 6]
[31, 6]
[32, 6]
[33, 6]
[34, 6]
[35, 6]
[36, 6]
[37, 6]
[38, 6]
[39, 6]
[40, 6]
[41, 6]
[42, 6]
[43, 6]
[44, 6]
[45, 6]
[46, 6]
[47, 6]
[48, 6]
[49, 6]
[50, 6]
[51, 6]
[52, 6]
[53, 6]
[54, 6]
[55, 6]
[56, 6]
[57, 6]
[58, 6]
[59, 6]
[60, 6]
[61, 6]
[62, 6]
[63, 6]
[64, 6]
[65, 6]
[66, 6]
[67, 6]
[68, 6]
[69, 6]
[70, 6]
[71, 6]
[72, 6]
[73, 6]
[74, 6]
[75, 6]
[76, 6]
[77, 0]
[78, 0]
[79, 0]
[80, 0]
[81, 0]
[82, 0]
[83, 0]
[84, 0]
[85, 0]
[86, 0]
[87, 0]
[88, 0]
[89, 0]
[90, 0]
[91, 0]
[92, 0]
[93, 0]
[94, 0]
[95, 0]
[96, 0]
[97, 0]
[98, 0]
[99, 0]
[100, 0]
[101, 0]
[102, 0]
[103, 0]
[104, 0]
[105, 0]
[106, 0]
[107, 0]
[108, 0]
[109, 0]
[110, 0]
[111, 0]
[112, 0]
[113, 0]
[114, 0]
[115, 0]
[116, 0]
[117, 0]
[118, 0]
[119, 0]
[120, 0]
[121, 0]
[122, 0]
[123, 0]
[124, 0]
[125, 0]
[126, 0]
[127, 0]
[128, 0]
[129, 0]
[130, 0]
[131, 0]
[132, 0]
[133, 0]
[134, 0]
[135, 0]
[136, 0]
[137, 0]
[138, 0]
[139, 0]
[140, 0]
[141, 0]
[142, 0]
[143, 0]
[144, 0]
[145, 0]
[146, 0]
[147, 0]
[148, 0]
[149, 0]
[150, 0]
[151, 0]
[152, 0]
